movie_id,user_id,rating
tt9243804,ur24782808,9
tt9243804,ur42633950,2
tt9243804,ur4487140,8
tt9243804,ur67818739,4
tt9243804,ur69876300,7
tt9243804,ur75350098,1
tt9243804,ur132136228,1
tt9243804,ur57770528,3
tt9243804,ur119341314,8
tt9243804,ur43247504,3
tt9243804,ur45593195,7
tt9243804,ur80322558,2
tt9243804,ur26989113,5
tt9243804,ur4502927,9
tt9243804,ur88577571,3
tt9243804,ur115878273,9
tt9243804,ur15854581,8
tt9243804,ur24785952,8
tt9243804,ur42836750,5
tt9243804,ur0369748,2
tt9243804,ur0750069,3
tt9243804,ur107851359,7
tt9243804,ur30483154,5
tt9243804,ur47018979,3
tt9243804,ur15225732,1
tt9243804,ur37601614,3
tt9243804,ur67585061,10
tt9243804,ur106889389,7
tt9243804,ur114415641,3
tt9243804,ur114844127,6
tt9243804,ur1670509,5
tt9243804,ur24021107,8
tt9243804,ur33986412,1
tt9243804,ur59385670,1
tt9243804,ur70677731,1
tt9243804,ur23953054,4
tt9243804,ur54558444,2
tt9243804,ur61295909,1
tt9243804,ur11684406,5
tt9243804,ur130134219,8
tt9243804,ur15806363,1
tt9243804,ur23811365,8
tt9243804,ur30452269,1
tt9243804,ur31659657,6
tt9243804,ur35531794,3
tt9243804,ur50602052,1
tt9243804,ur95330087,10
tt9243804,ur120037522,5
tt9243804,ur15411972,2
tt9243804,ur17916911,1
tt9243804,ur31501437,2
tt9243804,ur53766127,1
tt9243804,ur64250964,1
tt9243804,ur123645272,4
tt9243804,ur126372306,8
tt9243804,ur19118052,2
tt9243804,ur27014692,2
tt9243804,ur27134947,8
tt9243804,ur62384953,1
tt9243804,ur63482183,3
tt9243804,ur0700202,1
tt9243804,ur105353518,3
tt9243804,ur124118682,4
tt9243804,ur23341180,9
tt9243804,ur24075130,2
tt9243804,ur24140477,9
tt9243804,ur29012465,7
tt9243804,ur29734633,1
tt9243804,ur90385102,3
tt9243804,ur93571213,10
tt9243804,ur132755060,7
tt9243804,ur1369938,4
tt9243804,ur24756272,1
tt9243804,ur36324514,8
tt9243804,ur54918436,2
tt9243804,ur57446268,4
tt9243804,ur66671989,8
tt9243804,ur69589778,1
tt9243804,ur0060169,8
tt9243804,ur103187240,10
tt9243804,ur104829963,1
tt9243804,ur113728793,9
tt9243804,ur13703739,2
tt9243804,ur24122722,2
tt9243804,ur26432981,3
tt9243804,ur33900847,10
tt9243804,ur34763688,1
tt9243804,ur36069413,3
tt9243804,ur4302156,1
tt9243804,ur56442258,4
tt9243804,ur77897394,9
tt9243804,ur78624284,9
tt9243804,ur80054328,7
tt9243804,ur125964543,8
tt9243804,ur35167287,4
tt9243804,ur35707380,9
tt9243804,ur51582454,1
tt9243804,ur6023837,7
tt9243804,ur76165553,2
tt9243804,ur81029970,6
tt9243804,ur85973710,2
tt9243804,ur88957692,1
tt9243804,ur102054884,9
tt9243804,ur111684547,10
tt9243804,ur119558911,8
tt9243804,ur27515963,6
tt9243804,ur39498854,10
tt9243804,ur64755374,10
tt9243804,ur84581605,8
tt9243804,ur105479949,9
tt9243804,ur113453781,8
tt9243804,ur123142996,5
tt9243804,ur33998867,4
tt9243804,ur41970366,10
tt9243804,ur42879873,8
tt9243804,ur52772636,2
tt9243804,ur80833828,6
tt9243804,ur114466555,5
tt9243804,ur115572916,1
tt9243804,ur129882741,5
tt9243804,ur132859487,8
tt9243804,ur15634148,2
tt9243804,ur18871980,1
tt9243804,ur27966677,1
tt9243804,ur3145233,4
tt9243804,ur3697722,1
tt9243804,ur41136365,9
tt9243804,ur45013136,3
tt9243804,ur50352376,3
tt9243804,ur63476543,2
tt9243804,ur78366107,10
tt9243804,ur111327353,10
tt9243804,ur112102183,3
tt9243804,ur132453673,5
tt9243804,ur139667078,8
tt9243804,ur14042125,7
tt9243804,ur15223072,4
tt9243804,ur24295343,5
tt9243804,ur26406346,10
tt9243804,ur26520098,10
tt9243804,ur28232919,5
tt9243804,ur30509770,9
tt9243804,ur40750872,8
tt9243804,ur46817848,1
tt9243804,ur57591283,5
tt9243804,ur6662161,1
tt9243804,ur94993707,1
tt9243804,ur96673688,8
tt9243804,ur103234099,1
tt9243804,ur13214533,3
tt9243804,ur139075950,6
tt9243804,ur20462539,9
tt9243804,ur21974610,8
tt9243804,ur25221924,8
tt9243804,ur32555568,4
tt9243804,ur35048584,1
tt9243804,ur7685621,8
tt9243804,ur81896450,2
tt9243804,ur85868983,3
tt9243804,ur89337457,7
tt9243804,ur136571701,1
tt9243804,ur15447991,1
tt9243804,ur28523636,7
tt9243804,ur30370191,5
tt9243804,ur31015863,1
tt9243804,ur35735779,2
tt9243804,ur39959352,5
tt9243804,ur41085283,2
tt9243804,ur45228573,9
tt9243804,ur4633882,4
tt9243804,ur59086077,2
tt9243804,ur67654713,1
tt9243804,ur98744000,2
tt9243804,ur104593913,1
tt9243804,ur10808087,2
tt9243804,ur115850999,3
tt9243804,ur11953358,1
tt9243804,ur120556202,1
tt9243804,ur124272608,2
tt9243804,ur129094947,10
tt9243804,ur130980082,10
tt9243804,ur133684853,4
tt9243804,ur17361571,1
tt9243804,ur20678111,3
tt9243804,ur27258495,4
tt9243804,ur29095356,1
tt9243804,ur34920625,2
tt9243804,ur40060008,6
tt9243804,ur50412060,5
tt9243804,ur52567061,2
tt9243804,ur55999403,3
tt9243804,ur59020256,2
tt9243804,ur65194009,2
tt9243804,ur76599398,3
tt9243804,ur87338977,4
tt9243804,ur89579103,3
tt9243804,ur9607638,2
tt9243804,ur96762669,2
tt9243804,ur10223739,1
tt9243804,ur10441347,10
tt9243804,ur105578047,4
tt9243804,ur111320875,7
tt9243804,ur128577302,4
tt9243804,ur129127822,1
tt9243804,ur132105244,1
tt9243804,ur135506725,10
tt9243804,ur15776970,1
tt9243804,ur27561512,6
tt9243804,ur28818302,5
tt9243804,ur35405382,10
tt9243804,ur36350631,2
tt9243804,ur3900909,3
tt9243804,ur50453195,10
tt9243804,ur57572932,9
tt9243804,ur71400748,2
tt9243804,ur71938548,3
tt9243804,ur7370130,3
tt9243804,ur74606146,1
tt9243804,ur7804083,4
tt9243804,ur88230527,3
tt9243804,ur88527686,3
tt9243804,ur93565381,1
tt9243804,ur98893631,1
tt9243804,ur100451549,8
tt9243804,ur100599628,9
tt9243804,ur103159520,1
tt9243804,ur108259716,10
tt9243804,ur108430614,9
tt9243804,ur110687060,6
tt9243804,ur134750536,8
tt9243804,ur16331758,1
tt9243804,ur1897586,2
tt9243804,ur20268196,1
tt9243804,ur24542454,1
tt9243804,ur27012407,7
tt9243804,ur29757059,9
tt9243804,ur39527317,4
tt9243804,ur39717331,1
tt9243804,ur42443595,1
tt9243804,ur4260092,6
tt9243804,ur4497911,3
tt9243804,ur45806888,2
tt9243804,ur45992166,4
tt9243804,ur50001276,3
tt9243804,ur58325777,2
tt9243804,ur60121010,8
tt9243804,ur68026304,2
tt9243804,ur70727466,7
tt9243804,ur73017601,4
tt9243804,ur85223426,9
tt9243804,ur85571228,1
tt9243804,ur102208998,8
tt9243804,ur102637149,1
tt9243804,ur106959226,4
tt9243804,ur10704203,1
tt9243804,ur108351647,3
tt9243804,ur126124683,1
tt9243804,ur134261960,5
tt9243804,ur1990909,1
tt9243804,ur24283476,8
tt9243804,ur24582292,8
tt9243804,ur32517118,10
tt9243804,ur34359582,9
tt9243804,ur36620188,2
tt9243804,ur37217883,10
tt9243804,ur43607363,2
tt9243804,ur44711024,9
tt9243804,ur53964988,3
tt9243804,ur69014817,2
tt9243804,ur71255002,1
tt9243804,ur74293350,1
tt9243804,ur83527471,9
tt9243804,ur9239651,3
tt9243804,ur96432019,2
tt9243804,ur0682819,3
tt9243804,ur103524903,10
tt9243804,ur104754274,10
tt9243804,ur105951037,9
tt9243804,ur124861181,1
tt9243804,ur130947357,3
tt9243804,ur134572574,6
tt9243804,ur135934507,7
tt9243804,ur141678486,9
tt9243804,ur2099487,4
tt9243804,ur23095398,10
tt9243804,ur23422531,1
tt9243804,ur25876568,3
tt9243804,ur27932105,10
tt9243804,ur30304278,5
tt9243804,ur33204466,7
tt9243804,ur38844535,1
tt9243804,ur39999980,5
tt9243804,ur44232471,10
tt9243804,ur45190324,3
tt9243804,ur45939106,9
tt9243804,ur46835711,3
tt9243804,ur51226154,2
tt9243804,ur53491422,7
tt9243804,ur61934681,1
tt9243804,ur68864441,8
tt9243804,ur69711517,9
tt9243804,ur73488851,1
tt9243804,ur77370523,9
tt9243804,ur80021160,1
tt9243804,ur83101075,1
tt9243804,ur88635188,10
tt9243804,ur100391968,3
tt9243804,ur104108207,7
tt9243804,ur108677259,3
tt9243804,ur112242441,4
tt9243804,ur121051692,5
tt9243804,ur127520538,1
tt9243804,ur129604576,7
tt9243804,ur130091652,7
tt9243804,ur131943202,3
tt9243804,ur13428789,6
tt9243804,ur145139165,6
tt9243804,ur27549389,10
tt9243804,ur27775119,2
tt9243804,ur28072727,4
tt9243804,ur32552840,6
tt9243804,ur40931266,9
tt9243804,ur41226741,1
tt9243804,ur4226160,5
tt9243804,ur50678407,9
tt9243804,ur52302989,2
tt9243804,ur54240943,4
tt9243804,ur55281319,2
tt9243804,ur62292209,8
tt9243804,ur66602011,10
tt9243804,ur68374322,6
tt9243804,ur69306242,3
tt9243804,ur72572657,4
tt9243804,ur72868220,8
tt9243804,ur85607858,2
tt9243804,ur89875793,3
tt9243804,ur91123546,1
tt9243804,ur106985312,1
tt9243804,ur107044372,10
tt9243804,ur108271647,1
tt9243804,ur111790432,1
tt9243804,ur111950929,7
tt9243804,ur11314936,4
tt9243804,ur114026924,7
tt9243804,ur114364433,5
tt9243804,ur117005132,5
tt9243804,ur124249613,1
tt9243804,ur127538721,3
tt9243804,ur128338228,5
tt9243804,ur135594373,10
tt9243804,ur135739389,6
tt9243804,ur136039595,1
tt9243804,ur136292112,10
tt9243804,ur136462273,1
tt9243804,ur137386182,3
tt9243804,ur15398179,2
tt9243804,ur1948756,1
tt9243804,ur19583637,7
tt9243804,ur19598639,7
tt9243804,ur22553967,2
tt9243804,ur22956206,1
tt9243804,ur24740143,1
tt9243804,ur24933831,2
tt9243804,ur25184270,9
tt9243804,ur26035845,4
tt9243804,ur26467048,6
tt9243804,ur27135615,2
tt9243804,ur30447351,1
tt9243804,ur34720186,2
tt9243804,ur35159933,4
tt9243804,ur35503777,9
tt9243804,ur39245087,4
tt9243804,ur39397153,9
tt9243804,ur40701226,2
tt9243804,ur45069624,9
tt9243804,ur45491599,2
tt9243804,ur47725588,1
tt9243804,ur47736997,5
tt9243804,ur51611562,1
tt9243804,ur53473399,2
tt9243804,ur65242846,1
tt9243804,ur66193169,5
tt9243804,ur6932135,2
tt9243804,ur74054379,1
tt9243804,ur76311764,1
tt9243804,ur79249887,1
tt9243804,ur85245973,2
tt9243804,ur88563722,8
tt9243804,ur88869834,5
tt9243804,ur90831429,2
tt9243804,ur96152994,3
tt9243804,ur99518507,3
tt9243804,ur100299729,3
tt9243804,ur101831277,4
tt9243804,ur104124291,2
tt9243804,ur110110096,5
tt9243804,ur118102517,2
tt9243804,ur120181568,2
tt9243804,ur12176109,8
tt9243804,ur125674575,8
tt9243804,ur126479445,2
tt9243804,ur127583818,1
tt9243804,ur128406111,1
tt9243804,ur130764264,3
tt9243804,ur132641054,1
tt9243804,ur134241431,10
tt9243804,ur134669684,5
tt9243804,ur134826816,3
tt9243804,ur135115280,8
tt9243804,ur135183620,4
tt9243804,ur14145997,5
tt9243804,ur18887500,7
tt9243804,ur19556751,8
tt9243804,ur20150002,10
tt9243804,ur21841244,1
tt9243804,ur22154070,8
tt9243804,ur2288491,1
tt9243804,ur23782114,7
tt9243804,ur26940337,4
tt9243804,ur26955487,4
tt9243804,ur27926295,4
tt9243804,ur28048692,5
tt9243804,ur32431407,2
tt9243804,ur3295995,5
tt9243804,ur34701364,3
tt9243804,ur38761005,6
tt9243804,ur40060348,7
tt9243804,ur4625683,5
tt9243804,ur46735159,9
tt9243804,ur49121259,1
tt9243804,ur50937776,2
tt9243804,ur52875112,2
tt9243804,ur55436923,4
tt9243804,ur56940720,1
tt9243804,ur5777051,1
tt9243804,ur5850397,1
tt9243804,ur61014882,10
tt9243804,ur62097985,2
tt9243804,ur63269591,5
tt9243804,ur63698492,3
tt9243804,ur64714313,2
tt9243804,ur67652802,1
tt9243804,ur70458213,1
tt9243804,ur71335200,4
tt9243804,ur72200140,1
tt9243804,ur72266629,5
tt9243804,ur74594291,1
tt9243804,ur76409955,10
tt9243804,ur76965290,5
tt9243804,ur77407422,2
tt9243804,ur7749055,10
tt9243804,ur85670269,2
tt9243804,ur89246477,3
tt9243804,ur89407823,1
tt9243804,ur8982972,2
tt9243804,ur91344866,8
tt9243804,ur9373690,5
tt9243804,ur98429488,1
tt9243804,ur100153950,2
tt9243804,ur101315037,2
tt9243804,ur10156573,3
tt9243804,ur108037157,5
tt9243804,ur109022608,1
tt9243804,ur11063926,9
tt9243804,ur111269687,9
tt9243804,ur113445840,7
tt9243804,ur120190338,2
tt9243804,ur123397792,1
tt9243804,ur124030518,2
tt9243804,ur127421476,1
tt9243804,ur127610406,1
tt9243804,ur130413372,1
tt9243804,ur130916359,1
tt9243804,ur132147236,7
tt9243804,ur134575006,5
tt9243804,ur134695927,6
tt9243804,ur135433843,8
tt9243804,ur136247132,5
tt9243804,ur136594743,1
tt9243804,ur136875707,8
tt9243804,ur139079766,9
tt9243804,ur139085568,8
tt9243804,ur16079745,1
tt9243804,ur2139861,1
tt9243804,ur22295165,10
tt9243804,ur23432411,8
tt9243804,ur26117094,10
tt9243804,ur26807825,8
tt9243804,ur27157337,10
tt9243804,ur27713421,2
tt9243804,ur28589333,1
tt9243804,ur28639038,4
tt9243804,ur30029591,1
tt9243804,ur30988544,9
tt9243804,ur32280146,1
tt9243804,ur32350369,5
tt9243804,ur32391138,1
tt9243804,ur33589784,2
tt9243804,ur33946834,10
tt9243804,ur34431466,2
tt9243804,ur39970559,6
tt9243804,ur44078166,2
tt9243804,ur44556662,3
tt9243804,ur44816887,1
tt9243804,ur46940311,8
tt9243804,ur47713029,10
tt9243804,ur50236002,1
tt9243804,ur50391207,8
tt9243804,ur51661097,7
tt9243804,ur51695922,4
tt9243804,ur57193374,1
tt9243804,ur58119605,5
tt9243804,ur59530009,8
tt9243804,ur62220561,4
tt9243804,ur62449223,10
tt9243804,ur64105849,5
tt9243804,ur65041776,1
tt9243804,ur67343453,1
tt9243804,ur67461959,9
tt9243804,ur68011244,3
tt9243804,ur69405132,1
tt9243804,ur7145115,1
tt9243804,ur77606206,6
tt9243804,ur79004338,3
tt9243804,ur79333465,3
tt9243804,ur79879313,1
tt9243804,ur80047863,5
tt9243804,ur81062819,7
tt9243804,ur81539695,9
tt9243804,ur82859358,1
tt9243804,ur8742045,1
tt9243804,ur87660860,1
tt9243804,ur89378975,1
tt9243804,ur90427252,3
tt9243804,ur91935804,1
tt9243804,ur97600742,1
tt9243804,ur97829060,4
tt9243804,ur0425144,10
tt9243804,ur0550153,1
tt9243804,ur0930949,1
tt9243804,ur102795996,3
tt9243804,ur107536334,1
tt9243804,ur108231047,1
tt9243804,ur109387359,1
tt9243804,ur110295779,1
tt9243804,ur116972439,1
tt9243804,ur118296395,7
tt9243804,ur119278986,9
tt9243804,ur119892583,9
tt9243804,ur123236037,4
tt9243804,ur124402105,1
tt9243804,ur125465887,1
tt9243804,ur125537388,2
tt9243804,ur126180987,1
tt9243804,ur126705675,10
tt9243804,ur127880811,8
tt9243804,ur128794909,8
tt9243804,ur129786606,1
tt9243804,ur132427822,2
tt9243804,ur132905898,1
tt9243804,ur132950847,9
tt9243804,ur133803045,3
tt9243804,ur134469601,6
tt9243804,ur134990840,2
tt9243804,ur135709340,1
tt9243804,ur135734507,3
tt9243804,ur135829336,1
tt9243804,ur135857993,10
tt9243804,ur135912718,1
tt9243804,ur13763770,10
tt9243804,ur139085834,7
tt9243804,ur140284292,1
tt9243804,ur140471233,1
tt9243804,ur15977339,2
tt9243804,ur18052684,8
tt9243804,ur24551152,1
tt9243804,ur24658874,3
tt9243804,ur26306119,1
tt9243804,ur26453796,2
tt9243804,ur27133932,1
tt9243804,ur27516125,8
tt9243804,ur27593552,3
tt9243804,ur29518147,3
tt9243804,ur30076890,1
tt9243804,ur38089160,2
tt9243804,ur40187454,8
tt9243804,ur41909409,9
tt9243804,ur4303584,1
tt9243804,ur4445190,1
tt9243804,ur45778747,2
tt9243804,ur45925378,8
tt9243804,ur46837644,1
tt9243804,ur47097071,9
tt9243804,ur47653620,1
tt9243804,ur48949637,5
tt9243804,ur49157469,3
tt9243804,ur49622530,1
tt9243804,ur49659390,9
tt9243804,ur51816144,2
tt9243804,ur53055277,10
tt9243804,ur53574294,1
tt9243804,ur54178692,9
tt9243804,ur54458318,10
tt9243804,ur54575011,1
tt9243804,ur55235115,1
tt9243804,ur55339468,3
tt9243804,ur55937773,1
tt9243804,ur57074245,1
tt9243804,ur57673534,9
tt9243804,ur60595532,1
tt9243804,ur60678651,2
tt9243804,ur63355659,1
tt9243804,ur64902007,4
tt9243804,ur65523608,1
tt9243804,ur65874297,7
tt9243804,ur66595337,3
tt9243804,ur68606875,2
tt9243804,ur68649362,1
tt9243804,ur69866873,2
tt9243804,ur70290932,1
tt9243804,ur70318955,3
tt9243804,ur71370089,4
tt9243804,ur7410984,5
tt9243804,ur77296049,1
tt9243804,ur77822251,1
tt9243804,ur78084153,1
tt9243804,ur79032533,1
tt9243804,ur80950679,10
tt9243804,ur82370454,1
tt9243804,ur83287986,10
tt9243804,ur84152485,1
tt9243804,ur87034638,3
tt9243804,ur88561726,1
tt9243804,ur89871171,2
tt9243804,ur91024266,4
tt9243804,ur91087854,7
tt9243804,ur94914367,1
tt9243804,ur95801417,4
tt9243804,ur0313387,1
tt9243804,ur100692211,10
tt9243804,ur100825655,10
tt9243804,ur10234550,1
tt9243804,ur103437876,1
tt9243804,ur105953617,3
tt9243804,ur107759835,1
tt9243804,ur111346665,1
tt9243804,ur112900984,1
tt9243804,ur113958818,3
tt9243804,ur114309717,8
tt9243804,ur114688003,4
tt9243804,ur115389398,4
tt9243804,ur11546378,4
tt9243804,ur118063859,9
tt9243804,ur119593671,4
tt9243804,ur120507639,7
tt9243804,ur121848855,1
tt9243804,ur121930592,1
tt9243804,ur124266117,1
tt9243804,ur124451738,9
tt9243804,ur124790704,10
tt9243804,ur124890496,9
tt9243804,ur125111303,1
tt9243804,ur125527746,1
tt9243804,ur126594959,9
tt9243804,ur127576198,1
tt9243804,ur127702985,8
tt9243804,ur1278915,1
tt9243804,ur128307371,1
tt9243804,ur129211519,10
tt9243804,ur129245365,1
tt9243804,ur129246810,10
tt9243804,ur129742679,6
tt9243804,ur129941184,1
tt9243804,ur130096575,10
tt9243804,ur130572946,2
tt9243804,ur131144909,9
tt9243804,ur131752241,3
tt9243804,ur132092776,7
tt9243804,ur132189651,8
tt9243804,ur133099983,10
tt9243804,ur133208932,5
tt9243804,ur13322818,6
tt9243804,ur134005250,1
tt9243804,ur134987388,1
tt9243804,ur135118007,2
tt9243804,ur135121198,1
tt9243804,ur135165147,2
tt9243804,ur135232802,1
tt9243804,ur135447302,10
tt9243804,ur135457307,8
tt9243804,ur135647623,1
tt9243804,ur135791820,6
tt9243804,ur135801908,1
tt9243804,ur135840794,5
tt9243804,ur135851699,1
tt9243804,ur135855099,9
tt9243804,ur135941220,10
tt9243804,ur135960182,10
tt9243804,ur135960182,10
tt9243804,ur135961516,6
tt9243804,ur136010334,3
tt9243804,ur136047803,2
tt9243804,ur136314728,7
tt9243804,ur136576234,3
tt9243804,ur136822911,6
tt9243804,ur137017985,4
tt9243804,ur138843434,6
tt9243804,ur14009638,10
tt9243804,ur140342441,8
tt9243804,ur14670909,3
tt9243804,ur15163710,2
tt9243804,ur16963796,1
tt9243804,ur17000409,4
tt9243804,ur17329551,2
tt9243804,ur18075571,3
tt9243804,ur18174922,3
tt9243804,ur23350127,1
tt9243804,ur23732020,5
tt9243804,ur2384370,3
tt9243804,ur24133376,1
tt9243804,ur24709425,1
tt9243804,ur24960967,8
tt9243804,ur25341728,10
tt9243804,ur26290694,9
tt9243804,ur26841540,2
tt9243804,ur30008421,3
tt4326894,ur14520497,10
tt4326894,ur98906416,9
tt4326894,ur71506838,6
tt4326894,ur53732923,1
tt4326894,ur79796304,10
tt4326894,ur88270629,3
tt4326894,ur110143882,10
tt4326894,ur38492175,8
tt4326894,ur103624323,9
tt4326894,ur94671559,1
tt4326894,ur10357384,10
tt4326894,ur10067675,1
tt4326894,ur88708820,5
tt4326894,ur105082429,8
tt4326894,ur109685083,10
tt4326894,ur110262632,10
tt4326894,ur48095013,8
tt4326894,ur52270196,10
tt4326894,ur114361768,10
tt4326894,ur39024931,8
tt4326894,ur117919493,9
tt4326894,ur55269065,7
tt4326894,ur80990017,10
tt4326894,ur1375892,10
tt4326894,ur46519349,2
tt4326894,ur118284470,1
tt4326894,ur4464149,9
tt4326894,ur90308370,7
tt4326894,ur24673102,10
tt4326894,ur111359914,10
tt4326894,ur43502679,10
tt4326894,ur70714574,10
tt4326894,ur52857391,7
tt4326894,ur55470283,2
tt4326894,ur27901025,9
tt4326894,ur75489050,1
tt4326894,ur53721325,4
tt4326894,ur52392140,9
tt4326894,ur77927383,10
tt4326894,ur93157682,10
tt4326894,ur80837518,1
tt4326894,ur58687475,6
tt4326894,ur7097621,10
tt4326894,ur131782447,9
tt4326894,ur69124811,9
tt4326894,ur114179074,10
tt4326894,ur67849692,10
tt4326894,ur111371250,3
tt4326894,ur22322731,9
tt4326894,ur88656998,1
tt4326894,ur3925693,9
tt4326894,ur51938734,10
tt4326894,ur52779743,10
tt4326894,ur58347476,9
tt4326894,ur17862781,10
tt4326894,ur33688821,10
tt4326894,ur55916730,7
tt4326894,ur61411513,2
tt4326894,ur33039720,10
tt4326894,ur14369480,10
tt4326894,ur42232716,10
tt4326894,ur85572414,8
tt4326894,ur89308141,10
tt4326894,ur21188056,9
tt4326894,ur33922348,10
tt4326894,ur59067663,9
tt4326894,ur66309111,9
tt4326894,ur79906247,7
tt4326894,ur96538844,8
tt4326894,ur34099802,10
tt4326894,ur3756279,2
tt4326894,ur64921962,10
tt4326894,ur108064977,7
tt4326894,ur41725267,10
tt4326894,ur0777541,7
tt4326894,ur102103519,10
tt4326894,ur85837228,10
tt4326894,ur128195619,6
tt4326894,ur25488917,9
tt4326894,ur66494084,9
tt4326894,ur80310284,1
tt4326894,ur103110225,7
tt4326894,ur12507610,10
tt4326894,ur21195520,7
tt4326894,ur34892622,9
tt4326894,ur53986325,6
tt4326894,ur66278078,10
tt4326894,ur24169257,10
tt4326894,ur27641778,9
tt4326894,ur4994785,10
tt4326894,ur75610224,10
tt4326894,ur96235790,9
tt4326894,ur119238238,10
tt4326894,ur129729009,10
tt4326894,ur25569846,8
tt4326894,ur26589163,8
tt4326894,ur2764112,9
tt4326894,ur3291227,1
tt4326894,ur4538504,1
tt4326894,ur46640527,6
tt4326894,ur55645792,10
tt4326894,ur83933776,9
tt4326894,ur121921337,10
tt4326894,ur20124285,9
tt4326894,ur21279827,7
tt4326894,ur26618398,10
tt4326894,ur62201583,10
tt4326894,ur64360395,10
tt4326894,ur80188503,10
tt4326894,ur8102352,10
tt4326894,ur99680325,9
tt4326894,ur10292093,1
tt4326894,ur104380842,10
tt4326894,ur120647021,9
tt4326894,ur124153491,8
tt4326894,ur27033344,9
tt4326894,ur33448494,10
tt4326894,ur46001701,9
tt4326894,ur67478968,9
tt4326894,ur71601370,10
tt4326894,ur73315271,9
tt4326894,ur88172485,10
tt4326894,ur88558313,10
tt4326894,ur97265600,9
tt4326894,ur101681533,9
tt4326894,ur101867091,7
tt4326894,ur102782657,9
tt4326894,ur104861602,10
tt4326894,ur10886896,1
tt4326894,ur115962170,10
tt4326894,ur117895602,10
tt4326894,ur146120849,10
tt4326894,ur19105632,10
tt4326894,ur23153936,10
tt4326894,ur34029884,1
tt4326894,ur35524396,10
tt4326894,ur38174069,7
tt4326894,ur40065119,10
tt4326894,ur42937290,5
tt4326894,ur44702321,10
tt4326894,ur50318000,10
tt4326894,ur52587785,10
tt4326894,ur53206022,10
tt4326894,ur5465207,8
tt4326894,ur62358946,1
tt4326894,ur62503072,10
tt1124373,ur5876717,9
tt1124373,ur22654354,8
tt1124373,ur23138767,10
tt1124373,ur58525162,7
tt1124373,ur11423174,8
tt1124373,ur104603847,9
tt1124373,ur31328960,6
tt1124373,ur48560127,8
tt1124373,ur110145410,10
tt1124373,ur58792324,6
tt1124373,ur102184407,10
tt1124373,ur6387867,10
tt1124373,ur6387867,10
tt1124373,ur6387867,10
tt1124373,ur102393358,10
tt1124373,ur12740916,8
tt1124373,ur94671559,7
tt1124373,ur0538858,5
tt1124373,ur111479521,10
tt1124373,ur80922659,7
tt1124373,ur118961119,10
tt1124373,ur102605581,9
tt1124373,ur67595110,10
tt1124373,ur24884343,10
tt1124373,ur3385804,7
tt1124373,ur79972010,8
tt1124373,ur37721910,7
tt1124373,ur49080270,8
tt1124373,ur35088103,9
tt1124373,ur33279366,1
tt1124373,ur46292404,3
tt1124373,ur1370070,9
tt1124373,ur2803767,10
tt1124373,ur54390573,1
tt1124373,ur52075712,8
tt1124373,ur68630637,10
tt1124373,ur111129375,10
tt1124373,ur1888258,4
tt1124373,ur44717123,7
tt1124373,ur84483866,6
tt1124373,ur2735813,2
tt1124373,ur29378795,3
tt1124373,ur90316307,10
tt1124373,ur34857808,6
tt1124373,ur23694302,4
tt1124373,ur0346035,3
tt1124373,ur80990017,3
tt1124373,ur48819251,6
tt1124373,ur80388571,8
tt1124373,ur55389482,10
tt1124373,ur7370608,7
tt1124373,ur86943529,3
tt1124373,ur69062529,6
tt1124373,ur91772244,9
tt1124373,ur19257587,7
tt1124373,ur66111593,3
tt1124373,ur0699184,6
tt1124373,ur47449476,5
tt1124373,ur47449476,5
tt1124373,ur50353664,3
tt1124373,ur87524412,10
tt1124373,ur116113401,8
tt1124373,ur94350378,10
tt1124373,ur65904012,9
tt1124373,ur97856299,10
tt1124373,ur97856299,10
tt1124373,ur50833453,8
tt1124373,ur60283623,10
tt1124373,ur22963396,8
tt1124373,ur94514091,10
tt1124373,ur49702345,4
tt1124373,ur18954996,2
tt1124373,ur36987245,10
tt1124373,ur5407156,6
tt1124373,ur5741567,8
tt1124373,ur63423510,7
tt1124373,ur53245106,1
tt1124373,ur59228618,10
tt1124373,ur5440638,5
tt1124373,ur84332170,10
tt1124373,ur55622039,8
tt1124373,ur22623218,8
tt1124373,ur86413444,7
tt1124373,ur61621482,6
tt1124373,ur111551901,5
tt1124373,ur126467861,8
tt1124373,ur93873043,7
tt1124373,ur66946036,10
tt1124373,ur81043896,6
tt1124373,ur45554028,9
tt1124373,ur74950024,10
tt1124373,ur74950024,10
tt1124373,ur22074251,5
tt1124373,ur4825134,7
tt1124373,ur65918080,10
tt1124373,ur45172147,3
tt1124373,ur58216004,5
tt1124373,ur120479621,1
tt1124373,ur10241228,10
tt1124373,ur127066379,10
tt1124373,ur139863770,9
tt1124373,ur1757319,7
tt1124373,ur18865207,8
tt1124373,ur20203454,10
tt1124373,ur23254590,9
tt1124373,ur64772413,5
tt1124373,ur77698657,1
tt1124373,ur8393679,3
tt1124373,ur98841389,10
tt1124373,ur102311134,10
tt1124373,ur11018090,9
tt1124373,ur14862862,8
tt1124373,ur23456650,10
tt1124373,ur23601051,10
tt1124373,ur8083997,1
tt1124373,ur108993391,5
tt1124373,ur15726022,4
tt1124373,ur20480500,5
tt1124373,ur5249526,9
tt1124373,ur91269582,10
tt1124373,ur17718236,3
tt1124373,ur80927451,5
tt1124373,ur98279708,9
tt1124373,ur103292674,1
tt1124373,ur22372771,8
tt1124373,ur23495022,10
tt1124373,ur0189232,7
